2e7f0b,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/new,1419330360,
5d9815,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/new,1419330435,
7a896c,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/new,1419330465,
4f28aa,::1,POST,http://localhost/Music_Site/web/app_dev.php/tms_user/create,1419330475,
58f1c6,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/3/show,1419330476,11d03b
11d03b,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/3/show,1419330476,
596fc2,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/3/show,1419330514,
445868,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/,1419330516,
0a48e2,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/images/fmusic4.jpg,1419330517,0458fe
0458fe,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/images/fmusic4.jpg,1419330517,
07fef0,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/new,1419330520,
655fba,::1,POST,http://localhost/Music_Site/web/app_dev.php/tms_user/create,1419330530,
064e34,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/4/show,1419330530,
b48aed,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/4/edit,1419330536,
581023,::1,PUT,http://localhost/Music_Site/web/app_dev.php/tms_user/4/update,1419330545,
f57f4b,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/4/edit,1419330546,
c6cdd1,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/,1419330549,
0baa74,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/images/fmusic4.jpg,1419330550,5a45ea
5a45ea,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/images/fmusic4.jpg,1419330550,
3d12a5,::1,GET,http://localhost/Music_Site/web/app_dev.php/tms_user/new,1419330644,
