bafad3,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/dashboard,1421672172,
e97363,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/tms/userjoinpage/usertype/create,1421672178,
5b80d2,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/tms/userjoinpage/usertype/create,1421672243,
734a9a,::1,POST,http://localhost/Music_site/web/app_dev.php/admin/tms/userjoinpage/usertype/create?uniqid=s54bcff3371e3e,1421672250,
389044,::1,POST,http://localhost/Music_site/web/app_dev.php/admin/tms/userjoinpage/usertype/create?uniqid=s54bcff3371e3e,1421672287,
531b2c,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/tms/userjoinpage/usertype/create,1421672288,
0f58f5,::1,GET,http://localhost/Music_site/web/app_dev.php/tms_authors/,1421674028,
43eb63,::1,GET,http://localhost/Music_site/web/app_dev.php/tms_authors/new,1421674031,
35d733,::1,GET,http://localhost/Music_site/web/app_dev.php/tms_authors/images/fmusic4.jpg,1421674031,363404
363404,::1,GET,http://localhost/Music_site/web/app_dev.php/tms_authors/images/fmusic4.jpg,1421674031,
034acf,::1,POST,http://localhost/Music_site/web/app_dev.php/tms_authors/create,1421674040,
bc5f71,::1,GET,http://localhost/Music_site/web/app_dev.php/tms_authors/10/show,1421674041,
690069,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/dashboard,1421674053,
51ac4f,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/tms/menu/menu/create,1421674062,
2459cd,::1,POST,http://localhost/Music_site/web/app_dev.php/admin/tms/menu/menu/create?uniqid=s54bd064d4fa87,1421674068,
76f373,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/tms/menu/menu/list,1421674070,
133791,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/dashboard,1421674073,
0aa6c6,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/tms/menu/submenu/create,1421674076,
a3cc9c,::1,POST,http://localhost/Music_site/web/app_dev.php/admin/tms/menu/submenu/create?uniqid=s54bd065bba93b,1421674082,
6b0b18,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/tms/menu/submenu/list,1421674083,
e582c4,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/dashboard,1421674085,
e20723,::1,GET,http://localhost/Music_site/web/app_dev.php/admin/tms/userjoinpage/usertype/create,1421674087,
c9ec15,::1,POST,http://localhost/Music_site/web/app_dev.php/admin/tms/userjoinpage/usertype/create?uniqid=s54bd06672acc8,1421674104,
bc1191,::1,POST,http://localhost/Music_site/web/app_dev.php/admin/tms/userjoinpage/usertype/create?uniqid=s54bd06672acc8,1421674126,
1ba0a0,::1,POST,http://localhost/Music_site/web/app_dev.php/admin/tms/userjoinpage/usertype/create?uniqid=s54bd06672acc8,1421674137,
